12月13日 ( 土 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
16:00～,【神奈川県】 ふくだ 峰之 （8区）,"東急田園都市線　青葉台駅
 （ 横浜市青葉区青葉台1-7-3 ）",街頭演説
17:00～,【神奈川県】 鈴木 けいすけ （7区）,"JR新横浜駅北口
 （ 横浜市港北区新横浜 ）",街頭演説
19:00～,【神奈川県】 星野 つよし （12区）,"JAさがみ御所見支店
 （ 藤沢市打戻1907-1 ）",個人演説会
19:00～,【神奈川県】 星野 つよし （12区）,"JAさがみ長後支店
 （ 藤沢市高倉639-11 ）",個人演説会
19:30～,【神奈川県】 星野 つよし （12区）,"藤沢商工会館ミナパーク
 （ 藤沢市藤沢607-1 ）",個人演説会
たむら のりひさ,,,
田村 憲久前厚生労働大臣,,,
開始時間,候補者,演説場所,用務
19:00～,【新潟県】 たかとり 修一 （6区）,上越市公民館谷浜分館,個人演説会
19:30～,【新潟県】 たかとり 修一 （6区）,光源寺,個人演説会
おのでら いつのり,,,
小野寺 五典前防衛大臣,,,
開始時間,候補者,演説場所,用務
12:30～,【千葉県】 しらすか 貴樹 （13区）,白井市役所前,街頭演説会
13:00～,【千葉県】 しらすか 貴樹 （13区）,千葉NTイオン前,街頭演説会
15:00～,【千葉県】 木村 てつや （4区）,東武ｱｰﾊﾞﾝﾊﾟｰｸﾗｲﾝ　馬込沢駅前,街頭演説会
16:00～,【千葉県】 木村 てつや （4区）,行田公園　歩道橋,街頭演説会
16:45～,【千葉県】 木村 てつや （4区）,ＪＲ西船橋駅北口,街頭演説会
18:45～,【埼玉県】 きかわだ ひとし （3区）,"大沢北交流館
 （ 越谷市大里326-1 ）",個人演説会
19:15～,【埼玉県】 きかわだ ひとし （3区）,"北越谷公民館
 （ 越谷市北越谷4-8-35 ）",個人演説会
20:00～,【埼玉県】 きかわだ ひとし （3区）,"宮本小学校
 （ 越谷市宮本町5-85 ）",個人演説会
はやし よしまさ,,,
林 芳正前農林水産大臣,,,
開始時間,候補者,演説場所,用務
19:00～,【和歌山県】 石田 真敏 （2区）,"かつらぎ総合文化会館「あじさいホール」
 （ 伊都郡かつらぎ町大字丁ノ町2454 ）",個人演説会
12月8日 ( 月 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
10:00～,【静岡県】 かつまた 孝明 （6区）,沼津駅北口,街頭演説会
13:00～,【愛知県】 大見 正 （13区）,"イトーヨーカドー安城店前
 （ 安城市住吉町3-1-8 ）",街頭演説会
14:00～,【愛知県】 八木 てつや （11区）,"豊田スタジアム
 （ 豊田市千石町7-2 ）",街頭演説会
15:00～,【愛知県】 鈴木 じゅんじ （7区）,"日進竹の山 ショッピングセンター前
 （ 日進市竹の山2-109 ）",街頭演説会
16:00～,【愛知県】 池田 よしたか （3区）,"池田よしたか選挙事務所前（テックランドNew野並店前）
 （ 名古屋市緑区古鳴海1-23 ）",街頭演説会
16:45～,【愛知県】 東郷 てつや （2区）,"今池ガスビル前
 （ 名古屋市千種区今池1-8-8 ）",街頭演説会
17:45～,【愛知県】 神田 けんじ （5区）,"ビックカメラ名古屋駅西店
 （ 名古屋市中村区椿町6-9 ）",街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
13:00～,【愛知県】 工藤 彰三 （4区）,"金山総合駅南口
 （ 名古屋市中区金山1丁目17-18 ）",街頭演説会
14:30～,【愛知県】 長坂 やすまさ （9区）,"JAあいち海部本店前
 （ 津島市大縄町9-63 ）",街頭演説会
16:00～,【岐阜県】 武藤 ようじ （3区）,"各務ヶ原市役所前
 （ 各務原市那加桜町1丁目69番地 ）",街頭演説会
16:30～,【岐阜県】 武藤 ようじ （3区）,"武藤容治選挙事務所
 （ 各務原市那加桐野外二ヶ所入会地8-11 ）",個人演説会
17:00～,【岐阜県】 武藤 ようじ （3区）,"笠松中央公民館
 （ 羽島郡笠松町常盤町6番地 ）",個人演説会
こうむら まさひこ,,,
高村 正彦副総裁,,,
開始時間,候補者,演説場所,用務
15:45～,【愛知県】 丹羽 ひでき （6区）,"丹羽秀樹事務所
 （ 春日井市貴船町87 ）",事務所激励
16:30～,【愛知県】 くまだ 裕通 （1区）,"熊田裕通事務所
 （ 名古屋市北区志賀本通2-12 大蔵ビル1階 ）",事務所激励
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
12:20～,【沖縄県】 ニシメ 恒三郎 （4区）,"南風原町兼城交差点
 （ 南風原町兼城 ）",街頭演説
12:50～,【沖縄県】 比嘉 なつみ （3区）,"沖縄市胡屋十字路
 （ 沖縄市胡屋 ）",街頭演説
13:30～,【沖縄県】 ミヤザキ 政久 （2区）,"沖縄銀行普天間支店前
 （ 宜野湾市普天間2- 5-10 ）",街頭演説
14:30～,【沖縄県】 コクバ 幸之助 （1区）,"那覇市県民広場パレット久茂地前
 （ 那覇市久茂地1-1-1 ）",街頭演説
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
19:30～,【滋賀県】 大岡 としたか （1区）,"滋賀県建設業協会「夢けんプラザ」
 （ 大津市におの浜１－１－１８ ）",個人演説会
いなだ ともみ,,,
稲田 朋美政務調査会長,,,
開始時間,候補者,演説場所,用務
13:30～,【静岡県】 宮澤 ひろゆき （3区）,"JA遠州中央豊田支店駐車場
 （ 磐田市森下127-5 ）",街頭演説会
14:45～,【静岡県】 宮澤 ひろゆき （3区）,"豊岡元気村
 （ 磐田市下神増1148 ）",街頭演説会
16:30～,【静岡県】 しおのや 立 （8区）,浜松駅北口,街頭演説会
19:00～,【愛知県】 青山 周平 （12区）,"竜美丘会館「ホール」
 （ 岡崎市東明大寺町5-1 ）",総決起大会
ふるや けいじ,,,
古屋 圭司拉致問題対策本部長,,,
開始時間,候補者,演説場所,用務
12:30～,【大分県】 穴見 陽一 （1区）,穴見陽一選挙事務所,事務所演説会
いしば しげる,,,
石破 茂地方創生担当大臣,,,
開始時間,候補者,演説場所,用務
08:50～,【東京都】 はぎうだ 光一 （24区）,京王八王子駅前ロータリー,街頭演説会
10:00～,【東京都】 おち たかお （6区）,三軒茶屋キャロットタワー前,街頭演説会
11:30～,【東京都】 平 将明 （4区）,蒲田駅西口ロータリー,街頭演説会
15:20～,【静岡県】 井林 たつのり （2区）,"まんさいかん焼津
 （ 焼津市焼津4-8-5 ）",街頭演説会
15:50～,【静岡県】 井林 たつのり （2区）,"焼津漁港荷さばき場
 （ 焼津市城之腰269-9 ）",街頭演説会
18:00～,【静岡県】 かつまた 孝明 （6区）,沼津駅北口ロータリー,街頭演説会
19:20～,【神奈川県】 牧島 かれん （17区）,小田原駅東口ポケットパーク,街頭演説会
かわむら たけお,,,
河村 建夫地方創生実行統合本部長,,,
開始時間,候補者,演説場所,用務
14:00～,【東京都】 小倉 まさのぶ （23区）,聖蹟桜ヶ丘駅前,街頭演説会
15:00～,【東京都】 小倉 まさのぶ （23区）,永山駅周辺,街頭演説会
18:20～,【東京都】 あきもと 司 （15区）,地下鉄東陽町駅前,街頭演説会
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【愛知県】 丹羽 ひでき （6区）,"丹羽秀樹事務所
 （ 小牧市安田町126 ）",個人演説会
14:30～,【静岡県】 城内 みのる （7区）,JAとぴあ浜松篠原支店,街頭演説会
15:15～,【静岡県】 城内 みのる （7区）,グランドエクシブ浜名湖,個人演説会
17:50～,【静岡県】 吉川 たける （5区）,三島駅前,街頭演説会
19:00～,【静岡県】 吉川 たける （5区）,富士市民文化会館　ロゼシアター,総決起大会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
10:40～,【岩手県】 藤原 たかし （4区）,"メイブル前
 （ 奥州市水沢区横町2-1 ）",街頭演説会
13:20～,【岩手県】 高橋 ひなこ （1区）,"カワトク前
 （ 盛岡市菜園1丁目10−1 ）",街頭演説会
14:00～,【岩手県】 高橋 ひなこ （1区）,"岩手県庁前
 （ 盛岡市内丸10-1 ）",街頭演説会
しもむら はくぶん,,,
下村 博文文部科学大臣,,,
開始時間,候補者,演説場所,用務
16:00～,【神奈川県】 義家 ひろゆき （16区）,"ダイエー津久井店前
 （ 相模原市緑区中野997-1 ）",街頭演説会
18:00～,【神奈川県】 山本 ともひろ （4区）,JR鎌倉駅,街頭演説会
19:00～,【神奈川県】 山本 ともひろ （4区）,"逗子商工会議所
 （ 逗子市沼間1-5-1 ）",個人演説会
たけした わたる,,,
竹下 亘復興大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【東京都】 若宮 けんじ （5区）,三宿自衛隊前,街頭演説会
11:45～,【東京都】 若宮 けんじ （5区）,学芸大学駅西口,街頭演説会
13:00～,【東京都】 若宮 けんじ （5区）,奥沢駅,街頭演説会
14:30～,【東京都】 松本 洋平 （19区）,西武池袋線「保谷駅」南口,街頭演説会
15:00～,【東京都】 松本 洋平 （19区）,西武池袋線「保谷駅」北口,街頭演説会
15:45～,【東京都】 松本 洋平 （19区）,西武新宿線東「伏見駅」北口,街頭演説会
18:00～,【埼玉県】 野中 あつし （12区）,"埼玉りそな銀行行田支店前
 （ 行田市行田5-16 ）",街頭演説会
19:00～,【埼玉県】 野中 あつし （12区）,"ベルク行田城西店前
 （ 行田市城西4-4-1 ）",街頭演説会
ありむら はるこ,,,
有村 治子女性活躍担当大臣,,,
開始時間,候補者,演説場所,用務
18:30～,【福島県】 亀岡 よしたみ （1区）,"ウェディングパーク原町フローラ
 （ 南相馬市原町区高見町2-30-6 ）",個人演説会
ほそだ ひろゆき,,,
細田 博之幹事長代行,,,
開始時間,候補者,演説場所,用務
11:00～,【大阪府】 佐藤 ゆかり （11区）,"枚方市駅南口ロータリー
 （ 枚方市宮之坂2-17-1 ）",街頭演説会
12:40～,【大阪府】 中山 泰秀 （4区）,JR鴫野駅前,街頭演説会
13:20～,【大阪府】 中山 泰秀 （4区）,"イズミヤ今福店前
 （ 城東区今福東1-10-5 ）",街頭演説会
14:30～,【大阪府】 むねきよ 皇一 （13区）,"東大阪商工会議所
 （ 東大阪市永和1-11-10 ）",決起大会
16:20～,【大阪府】 谷川 とむ （19区）,"谷川とむ選挙事務所
 （ 泉佐野市市場西2-5-23 ）",事務所激励
17:00～,【大阪府】 谷川 とむ （19区）,"スーパー万代前
 （ 阪南市尾崎町86-1 ）",街頭演説会
17:45～,【大阪府】 谷川 とむ （19区）,"イオンりんくう泉南前
 （ 泉南市りんくう南浜3-12 ）",街頭演説会
19:00～,【大阪府】 谷川 とむ （19区）,"熊取町民会館
 （ 熊取町野田1-1-12 ）",個人演説会
こいずみ しんじろう,,,
小泉 進次郎復興大臣政務官,,,
開始時間,候補者,演説場所,用務
08:50～,【宮崎県】 たけい 俊輔 （1区）,"宮崎山形屋前交差点
 （ 宮崎市橘通東3-4-12 ）",街頭演説会
11:55～,【福岡県】 おにき 誠 （2区）,"天神ツインビル前
 （ 福岡市中央区天神1-6-8 ）",合同街頭演説会
11:55～,【福岡県】 古賀 あつし （3区）,"天神ツインビル前
 （ 福岡市中央区天神1-6-8 ）",合同街頭演説会
13:10～,【佐賀県】 岩田 かずちか （1区）,佐賀駅南口,街頭演説会
15:00～,【熊本県】 木原 みのる （1区）,"サンロード新市街「マクドナルド前」
 （ 熊本市中央区新市街6-10 ）",街頭演説会
18:00～,【広島県】 小林 ふみあき （7区）,ＪＲ福山駅南口,街頭演説会
19:30～,【広島県】 中川 俊直 （4区）,"ゆめタウン東広島前
 （ 東広島市西条土与丸1-5-7 ）",街頭演説会
みはら じゅんこ,,,
三原 じゅん子女性局長,,,
開始時間,候補者,演説場所,用務
12:50～,【大阪府】 大西 宏幸 （1区）,"黒門市場
 （ 大阪市中央区日本橋2-4-1 ）",練り歩き
14:20～,【大阪府】 とかしき なおみ （7区）,千里丘イズミヤ前,街頭演説会
16:30～,【奈良県】 小林 しげき （1区）,近鉄学園前駅,街頭演説会
19:00～,【京都府】 うえなか 康司 （2区）,山科区百々小学校,個人演説会
こいけ ゆりこ,,,
小池 百合子衆議院議員,,,
開始時間,候補者,演説場所,用務
11:45～,【岡山県】 山下 たかし （2区）,"宇野工業(株)(三国工業(株)・三国ワールド(株))前
 （ 玉野市玉原3-6-1 ）",街頭演説会
12:45～,【岡山県】 山下 たかし （2区）,"三井造船(株)玉野事業所正門前
 （ 玉野市3-1-1 ）",街頭演説会
14:00～,【岡山県】 山下 たかし （2区）,"(株)加藤商店前
 （ 玉野市宇野4-15-4 ）",街頭演説会
15:00～,【岡山県】 山下 たかし （2区）,"ショッピングモールメルカ前
 （ 玉野市宇野1-38-1 ）",街頭演説会
15:15～,【岡山県】 山下 たかし （2区）,"宇野港倉庫
 （ 玉野市宇野1-17-17 ）",街頭演説会
19:00～,【香川県】 平井 たくや （1区）,"ＪＡ円座支店
 （ 高松市西山崎町200-1 ）",個人演説会
19:30～,【香川県】 平井 たくや （1区）,"ＪＡ弦打支店
 （ 高松市弦打町599-1 ）",個人演説会
19:30～,【香川県】 平井 たくや （1区）,"ＪＡ高松市西部鬼無支店
 （ 高松市鬼無町佐藤31-7 ）",個人演説会
のだ せいこ,,,
野田 聖子前総務会長 ,,,
開始時間,候補者,演説場所,用務
13:15～,【秋田県】 みのり川 信英 （3区）,湯沢市役所前,街頭演説会
13:45～,【秋田県】 みのり川 信英 （3区）,ＪＡこまち前,街頭演説会
14:40～,【秋田県】 みのり川 信英 （3区）,ぱあとなあ前,街頭演説会
15:00～,【秋田県】 みのり川 信英 （3区）,羽後町昔かたり,街頭演説会
15:15～,【秋田県】 みのり川 信英 （3区）,巨福コプニ前,街頭演説会
17:00～,【山形県】 かとう 鮎子 （3区）,郵便局長会,個人演説会
18:00～,【山形県】 かとう 鮎子 （3区）,舟形公民館,個人演説会
18:50～,【山形県】 かとう 鮎子 （3区）,真室川町,個人演説会
19:30～,【山形県】 かとう 鮎子 （3区）,新庄市,個人演説会
たなはし やすふみ,,,
棚橋 泰文幹事長代理,,,
開始時間,候補者,演説場所,用務
11:30～,【愛知県】 神田 けんじ （5区）,JR名古屋駅西口,街頭演説会
12:30～,【愛知県】 東郷 てつや （2区）,"東郷てつや選挙事務所
 （ 名古屋市千種区池下1-11-11 ）",事務所激励
13:30～,【愛知県】 池田 よしたか （3区）,"なるぱーく
 （ 名古屋市緑区浦里3-232 ）",街頭演説会
14:30～,【愛知県】 工藤 彰三 （4区）,"工藤彰三選挙事務所
 （ 名古屋市熱田区新尾頭2-2-24 ）",事務所激励
15:00～,【愛知県】 くまだ 裕通 （1区）,"綿神社
 （ 名古屋市北区元志賀町2-53-1 ）",ミニ集会
えと あきのり,,,
江渡 聡徳防衛大臣,,,
開始時間,候補者,演説場所,用務
08:00～,【岩手県】 高橋 ひなこ （1区）,"盛岡駅前
 （ 盛岡市盛岡駅前通 ）",街頭演説会
08:35～,【岩手県】 高橋 ひなこ （1区）,"県庁前
 （ 盛岡市内丸10-1 ）",街頭演説会
09:00～,【岩手県】 高橋 ひなこ （1区）,ホテルメトロポリタン盛岡本館,個人演説会
10:10～,【岩手県】 高橋 ひなこ （1区）,"自衛隊岩手地方協力本部前
 （ 盛岡市中央通3-4-11 ）",街頭演説会
10:40～,【岩手県】 高橋 ひなこ （1区）,"カワトク前
 （ 盛岡市菜園1-10-1 ）",街頭演説会
17:55～,【岩手県】 藤原 たかし （4区）,藤原たかし奥州連絡所,連絡所激励
18:45～,【岩手県】 藤原 たかし （4区）,"奥州市文化会館Zホール
 （ 奥州市水沢区佐倉河字石橋41 ）",個人演説会
おのでら いつのり,,,
小野寺 五典前防衛大臣,,,
開始時間,候補者,演説場所,用務
16:55～,【大阪府】 左藤 章 （2区）,ライフ昭和町店,街頭演説会
17:30～,【大阪府】 左藤 章 （2区）,ライフ北畠店,街頭演説会
18:10～,【大阪府】 左藤 章 （2区）,キューズモール,街頭演説会
19:30～,【大阪府】 原田 けんじ （9区）,帝釈寺,個人演説会
はやし よしまさ,,,
林 芳正前農林水産大臣,,,
開始時間,候補者,演説場所,用務
18:00～,【宮崎県】 たけい 俊輔 （1区）,"JA・AZMホール
 （ 宮崎市霧島1-1-1 ）",個人演説会
まるかわ たまよ,,,
丸川 珠代参議院議員,,,
開始時間,候補者,演説場所,用務
10:00～,【栃木県】 やな 和生 （3区）,"オータニ三島店
 （ 那須塩原市東三島5-89-1 ）",街頭演説会
10:35～,【栃木県】 やな 和生 （3区）,"ビッグエクストラ那須塩原店
 （ 那須塩原市島方455 ）",街頭演説会
13:45～,【千葉県】 しらすか 貴樹 （13区）,"西白井駅北口ロータリー
 （ 白井市根1059-2 ）",街頭演説会
もり まさこ,,,
森 まさこ前少子化担当大臣,,,
開始時間,候補者,演説場所,用務
10:00～,【愛知県】 東郷 てつや （2区）,"藤が丘駅前
 （ 名東区藤が丘164 ）",街頭演説会
11:00～,【愛知県】 東郷 てつや （2区）,"三越星ヶ丘店前
 （ 千種区星ヶ丘元町14-14 ）",街頭演説会
18:30～,【三重県】 嶋田 こうじ （3区）,"志氏神社
 （ 四日市市大宮町18-18 ）",個人演説会
19:00～,【三重県】 島田 よしかず （2区）,"亀山文化会館
 （ 亀山市御幸町63番地 ）",個人演説会
たかがい えみこ,,,
高階 恵美子参議院議員,,,
開始時間,候補者,演説場所,用務
15:00～,【茨城県】 ながおか 桂子 （7区）,"常総市JA常総ひかり石下支店前
 （ 常総市 ）",街頭演説会
18:30～,【福島県】 上杉 謙太郎 （3区）,"白河市文化センター
 （ 白河市中田140 ）",個人演説会
12月7日 ( 日 ),,,
あべ しんぞう,,,
安倍 晋三総裁,,,
開始時間,候補者,演説場所,用務
10:00～,【東京都】 大西 ひでお （16区）,東西線西葛西駅南口,街頭演説会
10:35～,【東京都】 あきもと 司 （15区）,"スーパービバホーム豊洲店前
 （ 江東区豊洲3-4-8 ）",街頭演説会
11:55～,【東京都】 推薦・太田 昭宏 （12区）,JR赤羽駅東口,街頭演説会
12:20～,【東京都】 松本 文明 （7区）,中野駅北口,街頭演説会
14:30～,【東京都】 石原 ひろたか （3区）,大井町駅西口 阪急前ロータリー,街頭演説会
16:00～,【東京都】 土屋 正忠 （18区）,"けやき並木府中フォーリス前
 （ 府中市宮町1-41-1 ）",街頭演説会
16:30～,【東京都】 松本 洋平 （19区）,国分寺駅南口ロータリー,街頭演説会
17:30～,【東京都】 小田原 きよし （21区）,立川駅北口伊勢丹前,街頭演説会
18:30～,【東京都】 はぎうだ 光一 （24区）,八王子駅北口東急スクエア前,街頭演説会
あそう たろう,,,
麻生 太郎副総理・財務大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【神奈川県】 鈴木 けいすけ （7区）,"横浜市営地下鉄センター南駅前
 （ 横浜市都筑区茅ケ崎中央1-1 ）",街頭演説会
11:30～,【神奈川県】 鈴木 けいすけ （7区）,"新横浜プリンスホテル５階
 （ 横浜市港北区新横浜3-4 ）",個人演説会
16:00～,【北海道】 ふなはし 利実 （1区）,"札幌パークホテル
 （ 札幌市中央区南10条西3丁目 ）",個人演説会
17:00～,【北海道】 ふなはし 利実 （1区）,"西町会館
 （ 札幌市西区西町南9丁目 ）",個人演説会
18:30～,【北海道】 中村 ひろゆき （4区）,"手稲区民センター
 （ 札幌市手稲区前田1条11丁目 ）",個人演説会
こうむら まさひこ,,,
高村 正彦副総裁,,,
開始時間,候補者,演説場所,用務
12:30～,【東京都】 土屋 正忠 （18区）,吉祥寺駅前北口ロータリー,街頭演説会
たにがき さだかず,,,
谷垣 禎一幹事長,,,
開始時間,候補者,演説場所,用務
11:40～,【埼玉県】 きかわだ ひとし （3区）,草加駅東口,街頭演説会
12:40～,【埼玉県】 村井 ひでき （1区）,浦和駅東口,街頭演説会
13:20～,【埼玉県】 牧原 ひでき （5区）,大宮駅,街頭演説会
14:30～,【神奈川県】 星野 つよし （12区）,藤沢駅南口,街頭演説会
15:30～,【神奈川県】 山本 ともひろ （4区）,"大船駅田園薬局前
 （ 鎌倉市大船1-10-16 ）",街頭演説会
16:30～,【神奈川県】 推薦・上田 勇 （6区）,保土ヶ谷駅西口,街頭演説会
17:30～,【神奈川県】 中山 のりひろ （9区）,向ケ丘遊園駅南口,街頭演説会
18:59～,【神奈川県】 義家 ひろゆき （16区）,小田急本厚木駅北口,街頭演説会
にかい としひろ,,,
二階 俊博総務会長,,,
開始時間,候補者,演説場所,用務
18:30～,"【大阪府】 推薦・佐藤 茂樹 （3区）, 國重 徹 （5区）, 伊佐 進一 （6区）","シェラトン都ホテル大阪
 （ 大阪市天王寺区上本町6-1-55 ）",二階俊博大阪後援会主催公明党集会
19:30～,【大阪府】 推薦・北側 一雄 （16区）,"百舌鳥小学校
 （ 堺市北区百舌鳥梅田町２－４９８ ）",個人演説会
いなだ ともみ,,,
稲田 朋美政務調査会長,,,
開始時間,候補者,演説場所,用務
09:50～,【岡山県】 橋本 がく （4区）,"天満屋前
 （ 倉敷市阿知1-7-1 ）",街頭演説会
10:10～,【岡山県】 橋本 がく （4区）,"アリオ
 （ 倉敷市寿町12-2 ）",街頭演説会
10:55～,【岡山県】 橋本 がく （4区）,"ハビーズ倉敷中島
 （ 倉敷市西中新田640 ）",街頭演説会
13:00～,【広島県】 中川 俊直 （4区）,東広島市内,街頭演説会
19:00～,【大分県】 穴見 陽一 （1区）,"鶴崎公民館
 （ 大分市鶴崎1-1-7 ）",個人演説会
もてぎ としみつ,,,
茂木 敏充選挙対策委員長,,,
開始時間,候補者,演説場所,用務
11:40～,【栃木県】 西川 こうや （2区）,日晃そば第２駐車場,街頭演説会
12:45～,【栃木県】 やな 和生 （3区）,ダイソーヨークベニマル前,街頭演説会
13:30～,【栃木県】 やな 和生 （3区）,ベイシア前,街頭演説会
14:30～,【栃木県】 やな 和生 （3区）,めがね市場前,街頭演説会
15:20～,【栃木県】 やな 和生 （3区）,ヨークベニマル前,街頭演説会
おおしま ただもり,,,
大島 理森復興加速化本部長,,,
開始時間,候補者,演説場所,用務
09:00～,【岩手県】 藤原 たかし （4区）,石鳥谷キクコーストア前,街頭演説会
10:20～,【岩手県】 藤原 たかし （4区）,JAふるさと産直センター菜旬館前,街頭演説会
13:30～,【岩手県】 はしもと ひでのり （3区）,"ケーズデンキ釜石店前
 （ 釜石市鈴子町9-24 ）",復興街頭演説会
ふるや けいじ,,,
古屋 圭司拉致問題対策本部長,,,
開始時間,候補者,演説場所,用務
14:40～,【愛知県】 東郷 てつや （2区）,東山公園駅,街頭演説会
15:30～,【愛知県】 池田 よしたか （3区）,"植田西交差点
 （ 名古屋市天白区植田南1-101 ）",街頭演説会
16:40～,【愛知県】 長坂 やすまさ （9区）,"日置公民館
 （ 愛西市日置長弐橋29-1 ）",個人演説会
19:30～,【静岡県】 宮澤 ひろゆき （3区）,"ＪＡ遠州中央農協本店
 （ 磐田市見付３５９９−１ ）",個人演説会
あまり あきら,,,
甘利 明経済再生担当大臣,,,
開始時間,候補者,演説場所,用務
18:00～,【和歌山県】 石田 真敏 （2区）,"橋本市民会館
 （ 橋本市東家１－１－１ ）",個人演説会
19:00～,【和歌山県】 石田 真敏 （2区）,"打田保健福祉センター「ホール田園」
 （ 紀の川市西大井３３８ ）",個人演説会
いしば しげる,,,
石破 茂地方創生担当大臣,,,
開始時間,候補者,演説場所,用務
10:00～,【愛知県】 今枝 宗一郎 （14区）,アピタ蒲郡（蒲郡駅南側）,街頭演説会
11:30～,【愛知県】 いとう 忠彦 （8区）,"JAあいち知多農協
 （ 常滑市多屋字茨廻間1-111 ）",個人演説会
13:00～,【愛知県】 いとう 忠彦 （8区）,"雁宿ホール
 （ 半田市雁宿町1-22-1 ）",個人演説会
14:00～,【愛知県】 大見 正 （13区）,"刈谷ハイウェイオアシス
 （ 刈谷市東境町吉野５５ ）",街頭演説会
15:00～,【愛知県】 八木 てつや （11区）,"JAあいち豊田猿投選果場
 （ 豊田市四郷町森前187 ）",個人演説会
18:00～,【兵庫県】 もりやま 正仁 （1区）,そごう神戸店,街頭演説会
19:00～,【兵庫県】 推薦・赤羽 一嘉 （2区）,"神戸国際会館
 （ 神戸市中央区御幸通8−1−6 ）",個人演説会
かわむら たけお,,,
河村 建夫地方創生実行統合本部長,,,
開始時間,候補者,演説場所,用務
09:50～,【大阪府】 かみたに 昇 （18区）,"和泉市葉菜の杜
 （ 大阪府和泉市大野町973-3 ）",街頭演説会
10:45～,【大阪府】 かみたに 昇 （18区）,泉大津駅前,街頭演説会
12:00～,【大阪府】 岡下 昌平 （17区）,鳳ウイングス前,街頭演説会
13:00～,【大阪府】 岡下 昌平 （17区）,諏訪ノ森商店街イオン前,街頭演説会
18:00～,【愛知県】 いとう 忠彦 （8区）,"白沢区民間
 （ 知多郡阿久比町白沢字東中根９ ）",
18:30～,【愛知県】 いとう 忠彦 （8区）,"草木公民館
 （ 知多郡阿久比町草木字堀田25-1 ）",
19:00～,【愛知県】 いとう 忠彦 （8区）,"エスぺランス丸山
 （ 知多郡阿久比町椋岡字丸山14番地1 ）",
19:30～,【愛知県】 いとう 忠彦 （8区）,"宮津公民館
 （ 知多郡阿久比町宮津字二子 ）",
20:00～,【愛知県】 いとう 忠彦 （8区）,福住憩の家,
きしだ ふみお,,,
岸田 文雄外務大臣,,,
開始時間,候補者,演説場所,用務
14:35～,【長崎県】 北村 誠吾 （4区）,佐世保四ケ町アーケード入口,街頭演説会
18:15～,【佐賀県】 岩田 かずちか （1区）,佐賀市ゆめタウン,街頭演説会
18:55～,【佐賀県】 岩田 かずちか （1区）,グランデはがくれ,個人演説会
すが よしひで,,,
菅 義偉内閣官房長官,,,
開始時間,候補者,演説場所,用務
13:00～,【北海道】 高木 ひろひさ （3区）,"イーアス札幌Aタウン前
 （ 札幌市白石区東札幌３条１−１−１ ）",街頭演説会
14:00～,【北海道】 よしかわ 貴盛 （2区）,"新琴似双葉福祉会館
 （ 札幌市北区新琴似9条14-4-10 ）",個人演説会
14:55～,【北海道】 よしかわ 貴盛 （2区）,"拓北ひまわり会館
 （ 札幌市北区拓北7条3丁目1-18 ）",個人演説会
18:00～,【北海道】 今津 ひろし （6区）,"アッシュ前
 （ 旭川市1条7丁目 ）",街頭演説会
18:00～,【北海道】 今津 ひろし （6区）,"神居住民センター
 （ 旭川市神居2条17丁目1-1 ）",個人演説会
しおざき やすひさ,,,
塩崎 恭久厚生労働大臣,,,
開始時間,候補者,演説場所,用務
09:30～,【東京都】 小倉 まさのぶ （23区）,"小倉まさのぶ選挙事務所前
 （ 町田市中町1-25-14 ）",街頭演説会
10:00～,【東京都】 小倉 まさのぶ （23区）,町田駅前109前,街頭演説会
17:00～,【神奈川県】 ふくだ 峰之 （8区）,たまプラーザ駅前,街頭演説会
19:00～,【神奈川県】 山本 ともひろ （4区）,"鎌倉芸術館
 （ 鎌倉市大船6-1-2 ）",個人演説会
たけした わたる,,,
竹下 亘復興大臣,,,
開始時間,候補者,演説場所,用務
11:00～,【宮城県】 秋葉 けんや （2区）,杜の市場前,街頭演説会
12:30～,【宮城県】 勝沼 しげあき （5区）,"上品の郷
 （ 石巻市小船越二子北下１－１ ）",街頭演説会
13:20～,【宮城県】 勝沼 しげあき （5区）,"大森第三仮設住宅
 （ 石巻市大森内田1-53 ）",街頭演説会
14:25～,【宮城県】 勝沼 しげあき （5区）,"石巻市開成ヤクルト前
 （ 石巻市開成1-52 ）",街頭演説会
14:45～,【宮城県】 勝沼 しげあき （5区）,"開成交番前
 （ 石巻市南堤新小堤25 ）",街頭演説会
15:05～,【宮城県】 勝沼 しげあき （5区）,"開成団地
 （ 石巻市南堤新小堤162 ）",街頭演説会
ありむら はるこ,,,
有村 治子女性活躍担当大臣,,,
開始時間,候補者,演説場所,用務
